timestamp,ticket,symbol,direction,profit,r_multiple,close_time,duration_minutes,entry_price,exit_price,volume,commission,swap,exit_type
2026-04-14T23:53:10.638888+00:00,1167331753,SP500,LONG,18.34,0.8626528692379968,2026-04-15T02:52:43+00:00,291.95,6958.41,6978.15,1.0,0.0,-1.4,trailing,
2026-04-15T10:15:57.773366+00:00,1170310934,SP500,LONG,-11.93,-1.0000000000000517,2026-04-15T13:15:54+00:00,75.33333333333333,6978.03,6966.1,1.0,0.0,0.0,sl,
2026-04-15T13:38:37.166108+00:00,1171082645,BNBUSD,LONG,-44.4,-1.0000000000000133,2026-04-15T16:38:15+00:00,129.43333333333334,620.04,615.6,1.0,0.0,0.0,sl,
2026-04-15T13:39:07.211353+00:00,1171035041,SP500,LONG,19.05,1.5627563576702728,2026-04-15T16:39:01+00:00,142.43333333333334,6972.86,6991.91,1.0,0.0,0.0,tp,
2026-04-15T13:44:07.408193+00:00,1171012717,NAS100,LONG,28.94,0.45754940711462455,2026-04-15T16:43:44+00:00,152.7,25856.16,25885.1,1.0,0.0,0.0,trailing,
2026-04-15T14:39:09.445488+00:00,1172112035,SOLUSD,LONG,-37.23,-1.0000000000000067,2026-04-15T17:39:00+00:00,7.316666666666666,84.57,83.72,4.38,0.0,0.0,sl,
2026-04-15T15:08:10.661318+00:00,1171335259,XAUUSD,LONG,-220.8,-0.9999999999999829,2026-04-15T18:07:53+00:00,168.6,4816.1,4801.38,0.15,0.0,0.0,sl,
2026-04-15T15:21:41.276822+00:00,1171802099,USDJPY,LONG,-82.52,-1.0009183925576541,2026-04-15T18:21:12+00:00,97.63333333333334,159.07,158.912,0.83,0.0,0.0,sl,
2026-04-15T16:15:49.301829+00:00,1172061349,NAS100,LONG,119.48,1.3750719300264795,2026-04-15T19:15:39+00:00,112.6,25968.16,26087.64,1.0,0.0,0.0,tp,
2026-04-15T16:56:50.541201+00:00,1172294784,SP500,LONG,-10.9,-1.0000000000000333,2026-04-15T19:56:26+00:00,113.85,6998.61,6987.71,1.0,0.0,0.0,sl,
2026-04-15T19:11:53.473622+00:00,1172919160,NAS100,LONG,158.08,1.556211852726944,2026-04-15T22:09:07+00:00,138.06666666666666,26028.91,26186.99,1.0,0.0,0.0,tp,
2026-04-15T20:11:25.911838+00:00,1173510340,NAS100,LONG,23.46,0.39588255146811735,2026-04-15T23:11:15+00:00,58.86666666666667,26178.91,26202.37,1.0,0.0,0.0,trailing,
2026-04-16T02:08:08.117460+00:00,1172951821,AUDUSD,LONG,51.43,0.624757045675378,2026-04-16T05:08:00+00:00,550.6166666666667,0.71657,0.71748,0.56,0.0,0.47,trailing,
2026-04-16T02:12:38.270682+00:00,1173509534,SP500,LONG,13.74,0.6738597351642854,2026-04-16T05:12:12+00:00,420.1666666666667,7027.56,7042.7,1.0,0.0,-1.4,be,
